RISK_ID,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SOURCE_URL,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY,GOOGLE_INDEX,PAYWALLED,CREDIBILITY_TYPE
4,Trump announces a 25% tariff on trucks and a 30% tariff on furniture - CNN,https://www.cnn.com/2025/09/25/business/furniture-truck-tariffs-trump,2025-09-25 00:00:00.000000,"President Donald Trump on Thursday announced sweeping tariffs on various household products, including imported kitchen cabinets and certain kinds of furniture – potentially adding even more costs to a category that has surged in price in recent months. Trump also announced heavy truck tariffs and pharmaceutical tariffs Thursday.

“We will be imposing a 50% Tariff on all Kitchen Cabinets, Bathroom Vanities, and associated products, starting October 1st, 2025. Additionally, we will be charging a ",0.1779,https://www.cnn.com/2025/09/25/business/furniture-truck-tariffs-trump,4,1,1,0,0,2,0,55.0,False,Mainstream
4,The United States Regulates Artificial Intelligence with Export Controls - The Regulatory Review,https://www.theregreview.org/2025/09/25/flatley-the-united-states-regulates-artificial-intelligence-with-export-controls/,2025-09-25 00:00:00.000000,"The United States shifts from unregulated cyberspace to cross-border controls.

With a Biden Administration regulation issued early this year, the United States became one of the first countries to regulate artificial intelligence (AI) through export controls.

The move is consistent with similar efforts by other countries to place limits on where their most advanced technology may be exported to, including Canada, the European Union, the United Kingdom, and Australia. But the U.S. rule is innov",0.8536,https://www.theregreview.org/2025/09/25/flatley-the-united-states-regulates-artificial-intelligence-with-export-controls/,1,0,1,0,0,0,0,1.0,False,Relevant Article
4,Trump advises parents on hepatitis B vaccine. Here's why doctors say he's wrong - NPR,https://www.npr.org/2025/09/25/nx-s1-5553541/trump-advises-parents-on-hepatitis-b-vaccine-heres-why-doctors-say-hes-wrong,2025-09-25 00:00:00.000000,"Trump advises parents on hepatitis B vaccine. Here's why doctors say he's wrong

toggle caption SERGII IAREMENKO/Science Photo Library RF/Getty Images

It's unusual for presidents to give out medical advice. But in a White House press briefing earlier this week, President Trump questioned the wisdom of vaccinating all newborns against hepatitis B.

""There's no reason to give a baby that's almost just born hepatitis B [vaccine,"" Trump said. ""So I would say wait until the baby is 12 years old.""

B",-0.2263,https://www.npr.org/2025/09/25/nx-s1-5553541/trump-advises-parents-on-hepatitis-b-vaccine-heres-why-doctors-say-hes-wrong,2,1,1,0,0,0,0,17.0,False,Relevant Article
4,"Marco Lucido, Workplace Law: New California rules on AI in hiring for employers - Monterey Herald",https://www.montereyherald.com/2025/09/25/marco-lucido-workplace-law-new-california-rules-on-ai-in-hiring-for-employers/,2025-09-25 00:00:00.000000,"Question: I heard California adopted new rules for artificial intelligence in employment. Is this true and what impact might it have on employers?

Answer: Yes, there are new rules that regulate a California employer’s use of artificial intelligence. The California Civil Rights Department recently approved a final version of these regulations, and they are effective Oct. 1. The new rules are not a ban on artificial intelligence. Instead, the regulations require employers to ensure that their use",0.9768,https://www.montereyherald.com/2025/09/25/marco-lucido-workplace-law-new-california-rules-on-ai-in-hiring-for-employers/,1,0,1,0,0,0,0,64.0,False,Relevant Article
1,Downtown Dova developers eye additional Rancho Cordova properties - The Business Journals,https://www.bizjournals.com/sacramento/news/2025/09/25/downtown-dova-developers-land-deals-rancho-cordova.html,2025-09-25 00:00:00.000000,"In a presentation Tuesday night to the Rancho Cordova City Council, Downtown Dova developer KozPure Development LLC identified parcels near the project site, marked in yellow and green, that they own or are in contract to acquire.",0.0,https://www.bizjournals.com/sacramento/news/2025/09/25/downtown-dova-developers-land-deals-rancho-cordova.html,1,0,1,0,0,0,0,79.0,False,Relevant Article
2,Why Cargo Theft Still Outpaces Supply Chain Innovation - Supply & Demand Chain Executive,https://www.sdcexec.com/safety-security/risk-compliance/article/22947578/loadproof-why-cargo-theft-still-outpaces-supply-chain-innovation,2025-09-25 00:00:00.000000,"Modern supply chains are built for speed, scale, and global reach, but that very complexity has exposed vulnerabilities that traditional security measures can’t keep up with. At the center of this growing concern is cargo theft: a crisis hiding in plain sight, quietly siphoning billions from the industry every year.

And it’s not just about lost products. Each incident sets off a chain of consequences, missed deliveries, customer dissatisfaction, insurance battles, and reputational damage. Yet d",-0.9614,https://www.sdcexec.com/safety-security/risk-compliance/article/22947578/loadproof-why-cargo-theft-still-outpaces-supply-chain-innovation,2,1,1,0,0,0,0,71.0,False,Relevant Article
1,The next big financial crisis may be brewing. Warning signs are already there | Larry Elliott - The Guardian,https://www.theguardian.com/commentisfree/2025/sep/25/us-stock-market-trump-wall-street-financial-crisis-federal-reserve,2025-09-25 00:00:00.000000,"US job creation has stalled and, despite the curbs on migration, unemployment is rising. Tariffs are pushing up the cost of imports. And Donald Trump is at war with the governor of his own central bank and wants him out.

But traders on Wall Street are not bothered by the fact that inflation is above the target or that growth is slowing. Share prices are testing new record levels on an almost daily basis. Jerome Powell, the man Trump wants to be rid of, says stocks are “fairly highly valued”, wh",0.2831,https://www.theguardian.com/commentisfree/2025/sep/25/us-stock-market-trump-wall-street-financial-crisis-federal-reserve,4,1,1,0,0,2,0,1.0,False,Mainstream
2,Industry Insights: End-to-end visibility drives data-driven media supply chain improvements - NewscastStudio,https://www.newscaststudio.com/2025/09/25/media-supply-chain-optmization-data-analytics-roundtable/,2025-09-25 00:00:00.000000,"Subscribe to NCS for the latest news, project case studies and product announcements in broadcast technology, creative design and engineering delivered to your inbox. First Name Last Name Your Email Address (Required)

Building on the foundational workflow optimization strategies explored in part one, this second installment of our Industry Insights roundtable delves deeper into the advanced technologies and methodologies transforming media supply chain efficiency.

Today’s content creators are ",0.8834,https://www.newscaststudio.com/2025/09/25/media-supply-chain-optmization-data-analytics-roundtable/,2,1,1,0,0,0,0,93.0,False,Relevant Article
4,The major mistake Australia must avoid around big tech and AI - AFR,https://www.afr.com/technology/the-major-mistake-australia-must-avoid-around-big-tech-and-ai-20250925-p5mxrt,2025-09-25 00:00:00.000000,"Australia must act with authority on AI regulation, a new report has warned, or risk ceding the benefits of the artificial intelligence boom to international big tech companies while absorbing all the risks.

The report by the Human Technology Institute at the University Technology Sydney comes in response to the Productivity Commission’s interim report examining the role of AI on productivity, which forecast that AI could add $116 billion to the Australian economy over the next decade, and reco",-0.4927,https://www.afr.com/technology/the-major-mistake-australia-must-avoid-around-big-tech-and-ai-20250925-p5mxrt,1,0,1,0,0,0,0,67.0,False,Relevant Article
1,"Citing financial ‘crisis,’ Mayor of White Sulphur institutes spending & hiring freeze - Real WV",https://therealwv.com/2025/09/25/citing-financial-crisis-mayor-of-white-sulphur-institutes-spending-hiring-freeze/,2025-09-25 00:00:00.000000,"By Stephen Baldwin, RealWV

Three months into his second tenure as Mayor of White Sulphur Springs, Thomas Taylor called an emergency city council meeting on Tuesday evening.

Notice was provided for the emergency meeting on Tuesday morning, citing financial concerns. While meetings ordinarily must be announced days in advance, state code allows “emergency meetings” to occur when “addressing an unexpected event which requires immediate attention because it poses: (A) An imminent threat to public ",-0.8126,https://therealwv.com/2025/09/25/citing-financial-crisis-mayor-of-white-sulphur-institutes-spending-hiring-freeze/,1,0,1,0,0,0,0,31.0,False,Relevant Article
1,Priscilla Presley was ‘gutted’ when daughter Lisa Marie made life-changing decision while in ‘financial crisis’ - Page Six,https://pagesix.com/2025/09/25/celebrity-news/priscilla-presley-was-gutted-when-broke-daughter-lisa-marie-made-life-changing-decision/,2025-09-25 00:00:00.000000,"Priscilla Presley was “gutted” when her late daughter, Lisa Marie Presley, experienced a “personal and financial” crisis that led her to make a life-changing decision.

In her new memoir, “Softly, As I Leave You: Life After Elvis,” Priscilla, 80, recalled the moment Lisa Marie sold 85% of her inheritance, which included Graceland.

Lisa Marie, the only child of late music legend Elvis Presley, had come into her inheritance in 1993. By 2005, Priscilla writes in her book that her daughter was “bro",-0.6486,https://pagesix.com/2025/09/25/celebrity-news/priscilla-presley-was-gutted-when-broke-daughter-lisa-marie-made-life-changing-decision/,2,1,1,0,0,0,0,78.0,False,Relevant Article
1,"AI boom ignites investor interest in San Francisco real estate: ‘This is a boom, bust, quick boomerang’ - The Business Journals",https://www.bizjournals.com/sanfrancisco/news/2025/09/25/ai-boom-commercial-real-estate-investor-interest.html,2025-09-25 00:00:00.000000,"""You’d show up to New York and say, ‘I’m an investor from San Francisco. I’m a developer from San Francisco' and people treated you like you had leprosy,"" Enrique Landa, managing partner of Associate Capital, said of the cold reception he often received before the AI boom arrived in full force.",0.6705,https://www.bizjournals.com/sanfrancisco/news/2025/09/25/ai-boom-commercial-real-estate-investor-interest.html,1,0,1,0,0,0,0,47.0,False,Relevant Article
1,"PartsTrader: Overall parts price inflation, aftermarket at a slower pace; median delivery days improve - Repairer Driven News",https://www.repairerdrivennews.com/2025/09/25/partstrader-overall-parts-price-inflation-aftermarket-at-a-slower-pace-median-delivery-days-improve/,2025-09-25 00:00:00.000000,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.",0.7579,https://www.repairerdrivennews.com/2025/09/25/partstrader-overall-parts-price-inflation-aftermarket-at-a-slower-pace-median-delivery-days-improve/,2,1,1,0,0,0,0,92.0,False,Relevant Article
1,What jumped at double the inflation rate in South Florida? Condo unit insurance - WLRN,https://www.wlrn.org/business/2025-09-25/condominium-unit-insurance,2025-09-25 00:00:00.000000,"In the years between the collapse of the Champlain Towers South condo building in Surfside and hurricanes Helene and Milton, the average annual insurance premium for condominium owners jumped by over 50%.

That far outpaced overall consumer inflation in South Florida — at a time the region had the highest inflation rate in the country.

""It's an economic problem,"" said Maria Ilcheva, FIU research professor and associate director at the university's Jorge M. Perez Metropolitan Center.

Data from ",-0.7096,https://www.wlrn.org/business/2025-09-25/condominium-unit-insurance,2,1,1,0,0,0,0,82.0,False,Relevant Article
