RISK_ID,SEARCH_TERM_ID,GOOGLE_INDEX,TITLE,LINK,PUBLISHED_DATE,SUMMARY,KEYWORDS,SENTIMENT_COMPOUND,SENTIMENT,SOURCE,SOURCE_URL,PAYWALLED,CREDIBILITY_TYPE,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY
1,5,61,"Fed Chair Powell says rising inflation and slow hiring pose 'challenging situation' - ABC News - Breaking News, Latest News and Videos",https://abcnews.go.com/Business/fed-chair-powell-rising-inflation-slow-hiring-pose/story?id=125857000,2025-10-18 07:46:10,"The remarks came less than a week after the Fed cut interest rates.

Federal Reserve Chairman Jerome Powell speaks during a news conference following the Federal Open Market Committee meeting, Sept. 17, 2025, at the Federal Reserve Board Building in Washington, D.C.

Federal Reserve Chairman Jerome Powell speaks during a news conference following the Federal Open Market Committee meeting, Sept. 17, 2025, at the Federal Reserve Board Building in Washington, D.C.

Federal Reserve Chairman Jerome P","federal reserve, fed meeting, bank powell, fed policymakers, reserve chairman",0.3612,Positive,Abcnews,https://abcnews.go.com/Business/fed-chair-powell-rising-inflation-slow-hiring-pose/story?id=125857000,False,Relevant Article,2,1,1,0,0,0,0
1,5,57,Sticky inflation reading unlikely to knock Fed off course for more rate cuts - Yahoo Finance,https://finance.yahoo.com/news/sticky-inflation-reading-unlikely-to-knock-fed-off-course-for-more-rate-cuts-150530955.html,2025-10-18 07:46:08,"A fresh reading from the Federal Reserve's preferred inflation gauge showed prices are still sticky, but the report isn’t likely to take the central bank off its course for more rate cuts in 2025 — especially if the job market continues to remain soft.

The Personal Consumption Expenditures (PCE) index on a “core” basis, which excludes volatile food and energy prices, showed inflation rose 2.9% for the month of August. That was in line with expectations, holding the same level as in July.

“Infl","inflation fed, ongoing inflation, inflation rising, inflation reversing, fed rate",-0.1672,Negative,Yahoo,https://finance.yahoo.com/news/sticky-inflation-reading-unlikely-to-knock-fed-off-course-for-more-rate-cuts-150530955.html,False,Relevant Article,2,1,1,0,0,0,0
1,5,28,"Inflation held steady in August, in line with economist forecasts - CBS News",https://www.cbsnews.com/news/pce-report-data-inflation-higher-august-2025/,2025-10-18 07:45:37,"The core personal consumption expenditures (PCE) price index, the Federal Reserve's preferred measure of inflation, rose slightly in August, in line with economists' expectations.

Inflation yardsticks such as the PCE index and the Consumer Price Index measure the change in prices over time of a typical basket of goods and services.

The core PCE, which excludes volatile fuel and food prices, shows a 2.9% in August on an annual basis, the same as July and in line with predictions from economists","pce inflation, rising prices, inflation jumps, inflation, expenditures pce",0.0,Neutral,Cbsnews,https://www.cbsnews.com/news/pce-report-data-inflation-higher-august-2025/,False,Relevant Article,2,1,1,0,0,0,0
1,5,24,Fed's favored inflation gauge shows consumer prices remained elevated in August - Fox Business,https://www.foxbusiness.com/economy/august-2025-pce-inflation,2025-10-18 07:45:30,"The Federal Reserve's preferred inflation gauge showed that inflationary pressures remained elevated in August, as policymakers seek to balance the need to restore price stability against a weakening labor market following last week's interest rate cut.

The Commerce Department on Friday reported that the personal consumption expenditures (PCE) index rose 0.3% in August from a month ago and is up 2.7% from last year. Those figures were in line with the estimate of LSEG economists.

Core PCE, whi","cuts inflation, trend inflation, inflation increase, indexes inflation, federal reserve",0.3182,Positive,Foxbusiness,https://www.foxbusiness.com/economy/august-2025-pce-inflation,False,Relevant Article,2,1,1,0,0,0,0
1,5,13,Fed president warns inflation is 'going the wrong way' as tariff concerns mount - Fox Business,https://www.foxbusiness.com/economy/feds-president-warns-inflation-going-wrong-way-tariff-concerns-mount,2025-10-18 07:45:18,"On Tuesday, Federal Reserve Bank of Chicago President Austan Goolsbee warned about rising inflation and said it isn't clear whether tariff-induced price hikes will be a one-off or could pose a more persistent challenge for policymakers if stagflation sets in.

Goolsbee spoke with FOX Business' Edward Lawrence at the Midwest Agriculture Conference on Tuesday and said that inflation's recent rise is concerning after the pace of price growth was easing from the 40-year high reached in 2022 amid the","rising inflation, inflation rising, rise inflation, inflation said, warned inflation",-0.2972,Negative,Foxbusiness,https://www.foxbusiness.com/economy/feds-president-warns-inflation-going-wrong-way-tariff-concerns-mount,False,Relevant Article,2,1,1,0,0,0,0
1,5,12,The Social Costs of Inflation – Allen Mendenhall - Law & Liberty,https://lawliberty.org/book-review/the-social-costs-of-inflation/,2025-10-18 07:45:16,"We find ourselves at a rather curious moment in conservative intellectual life, witnessing what can only be described as an increasingly pronounced divide between those who practice economics and those who champion cultural tradition. Having spent considerable time at economic conferences and contributing to economics journals, I confess to understanding why cultural conservatives have grown frustrated with economists’ seeming endorsement of morally questionable behavior on the grounds that it’s","cultural insensitivity, economics cultural, cultural conservatism, cultural conservatives, moral indifference",0.8625,Positive,Lawliberty,https://lawliberty.org/book-review/the-social-costs-of-inflation/,False,Relevant Article,2,1,1,0,0,0,0
1,5,5,"Inflation continues to dampen gains in veterinarian salaries, fewer new grads entering full-time employment - American Veterinary Medical Association",https://www.avma.org/news/inflation-continues-dampen-gains-veterinarian-salaries-fewer-new-grads-entering-full-time,2025-10-18 07:45:06,"While the average annual income of U.S. veterinarians has been climbing over the last five years, real income—or the amount adjusted for inflation—tells a different story.

""What we've seen over the last three or four years is that once you account for the impact of inflation, it started to come back down. And really, [for the average U.S. veterinarian,] salaries today, in real—or inflation-adjusted terms—are roughly where they were in about 2004,"" said Dr. Chris Doherty, assistant director of s","salaries veterinarians, veterinarian salaries, income veterinarians, earning veterinary, veterinary economics",0.34,Positive,Avma,https://www.avma.org/news/inflation-continues-dampen-gains-veterinarian-salaries-fewer-new-grads-entering-full-time,False,Relevant Article,2,1,1,0,0,0,0
1,5,4,UK inflation: What is the rate and why are prices still rising? - BBC,https://www.bbc.com/news/articles/c17rgd8e9gjo,2025-10-18 07:45:04,"Why is UK inflation still rising?

4 days ago Share Save Share Save

Getty Images

Prices in the UK rose by 3.8% in the year to August, matching the rate recorded in July. It means inflation remains well above the Bank of England's 2% target. The Bank moves interest rates up and down to try to keep inflation at that level, and has cut interest rates five times since August 2024.

What is inflation?

Inflation is the increase in the price of something over time. For example, if a bottle of milk c","uk inflation, inflation uk, inflation cpi, inflation risen, inflation increase",0.9561,Positive,Bbc,https://www.bbc.com/news/articles/c17rgd8e9gjo,False,Relevant Article,2,1,1,0,0,0,0
1,5,3,Quantitative easing and housing inflation post-COVID - Brookings,https://www.brookings.edu/articles/quantitative-easing-and-housing-inflation-post-covid/,2025-10-18 07:45:02,"Sections Toggle section navigation Sections Print

Abstract The size and persistence of inflation post-COVID-19 was among the largest problems the U.S. economy has faced in decades. The rise in house prices was a major contributor to this inflationary episode. Understanding this housing boom is critical for policymakers to connect the consequences of their actions, particularly as it relates to the relationship between inflation and quantitative easing (QE). This paper examines the impact of qua","recession monetary, fed inflation, housing inflation, inflation housing, inflation recovery",-0.25,Negative,Brookings,https://www.brookings.edu/articles/quantitative-easing-and-housing-inflation-post-covid/,False,Relevant Article,2,1,1,0,0,0,0
1,4,82,"Moore Commercial Real Estate, Inc. sells 4,165 s/f mix-use property for $1.675 million - NEREJ",https://nerej.com/moore-commercial-real-estate-inc-sells-4-165-s-f-mix-use-prop-for-1-675m,2025-10-18 07:39:23,"Lowell, MA Moore Commercial Real Estate, Inc. has sold a mix-use property at 16 & 26 South St. for $1.675 million.

The property was built in 2018 with a land area totaling 4,165 s/f or .09 acres and a building area totaling 4,680 s/f with an additional 1,560 s/f of basement space. The building consists of one commercial unit (restaurant) on the street level and four two-bedroom residential apartments on the second and third level (two per level).","lowell ma, lowell, ma moore, moore commercial, residential apartments",0.0,Neutral,Nerej,https://nerej.com/moore-commercial-real-estate-inc-sells-4-165-s-f-mix-use-prop-for-1-675m,False,Relevant Article,1,0,1,0,0,0,0
1,4,52,Form Descriptions - | Florida Realtors,https://www.floridarealtors.org/tools-research/form-descriptions,2025-10-18 07:38:16,"These forms and more can be found on Form Simplicity, a Florida Realtors member benefit.

CLICK HERE FOR FORM SIMPLICITY (password required)

Commercial Forms

Commercial Contract (CC-6)

This form may be used for the sale and purchase of commercial property. This form is not designed for complex transactions or the sale of businesses without land.

Commercial Contract: Optional Clauses (OC-5)

This form contains additional clauses that a seller and buyer may want to add to the Commercial Contra","commercial forms, contract forms, commission forms, disclosure forms, form buyer",0.5106,Positive,Floridarealtors,https://www.floridarealtors.org/tools-research/form-descriptions,False,Relevant Article,1,0,1,0,0,0,0
1,4,44,Hoffmann makes another move in Naples real estate market - Gulfshore Business,https://www.gulfshorebusiness.com/real_estate/hoffmann-plans-commercial-acquisition-on-fifth-avenue-south/article_16ce4a86-58bf-4e00-850d-725d53d483e9.html,2025-10-18 07:38:02,"You have permission to edit this article.

Edit Close","edit close, article edit, edit article, permission edit, permission",0.0,Neutral,Gulfshorebusiness,https://www.gulfshorebusiness.com/real_estate/hoffmann-plans-commercial-acquisition-on-fifth-avenue-south/article_16ce4a86-58bf-4e00-850d-725d53d483e9.html,False,Relevant Article,1,0,1,0,0,0,0
